"","alpha_a_rew","alpha_a_pun","alpha_K","alpha_theta","alpha_omega_f","alpha_omega_p"
"259",-0.156401332552759,0.592503435875523,0.268381504286428,0.450163123677048,0.734526054571224,-0.51863763387044
"260",0.917372336422201,0.283760086294171,-0.255302975660135,0.0858242921358982,2.54851918681514,-0.162429968451502
"261",0.34600541682715,0.0429389380008188,1.85834311437715,0.273540878384716,0.521972571468583,-1.50312022734339
"262",-0.341161901205509,0.98207025910259,0.895989339992878,-1.20209837052765,0.0340776202144438,0.678676031965684
"263",-0.144836431759016,0.220347822854589,1.1439564500303,-1.25535168874105,-0.298143159601838,0.0390197669997572
"264",0.560154874708577,-0.256458995188178,0.361729321136229,-1.1574210751878,0.688726926198816,0.0944613256037865
"265",0.365717483127802,0.737455999827397,-1.07390079031006,-0.202148070170846,0.301609348319049,2.12640812250805
"266",-0.280258724691668,0.145379726850219,0.0325693234326008,1.35024477208073,-1.39670434931944,-0.84017144433373
"267",0.740576439115029,-0.275906198381019,-0.257789981629556,-1.15508783877369,0.527947725627493,-0.253172643621272
"268",0.0204248798683523,0.926198434285251,-0.284801968393675,-0.420174432340554,1.4571882534824,-1.11487792773775
"269",0.771813531428526,-0.218039680916307,-0.721952362729149,-1.47785985288367,1.69202875764237,-0.250915564067774
"270",0.791976263487158,0.919596980407791,1.2768813067987,1.36715339975363,0.743240509505052,-0.365149339649461
"271",-0.29073265771049,-0.451279391075525,1.10608020263606,0.244131533212614,0.134100063430634,0.299973606340789
"272",-0.681553776449031,0.208272954812219,-0.202164686098761,-0.239417343708048,2.12401987417311,-0.286151658206542
"273",0.00377736151157748,-0.450291143148558,0.474221318166755,0.128539711761044,1.30041169603663,-0.112244377170998
"274",-0.193458883451064,-0.318269718638087,1.11681242771472,-0.0686910677445611,1.32202132238365,2.10938827452857
"275",0.60370746134475,0.98710751626062,-0.403320551223783,0.626169875188985,1.12414745566011,-0.218028561819783
"276",0.538682499177332,-0.267484431257198,-1.65041564097488,2.37578702858864,-0.0328368975036578,-0.164822196508484
"277",-0.0618810668048433,-0.337723990549365,1.16700352773101,1.21657452867581,-0.433871131294994,1.17519051853644
"278",0.795041174415652,0.832882626201771,0.0723504564287436,-1.63448570165205,2.90745770090284,1.05254748664215
"279",-0.0866297957921995,-0.171434250337527,0.0851437079208437,0.251999849858111,-0.191243812527308,-1.27362114007962
"280",-0.290063890210014,-0.253716354734954,0.447241266328824,0.956989826019723,0.699392673007909,1.12565678115097
"281",0.451441753506295,0.0843463503334903,2.18697351878819,1.75904364639036,1.02195112074272,1.59343672474918
"282",0.45534990024179,-0.359387586510505,-0.225445742945483,-1.45164292409284,0.556242254416055,1.20288466723075
"283",0.996117645971728,-0.140272048628441,-0.415424884940214,1.60226879717759,1.23847410333271,0.372181824763319
"284",-0.730827775951281,-0.161999443804443,1.81106079973002,1.77605640826956,0.303966457806344,-0.109516700210611
"285",0.662989451301829,-0.621432723388305,-0.586512356836524,0.890456869657699,2.00540116191011,3.51802153214295
"286",0.66129298852975,-0.338165818272965,0.596509748879386,-0.203053270462063,0.551969008329514,-0.0362339480008041
"287",-0.911325183269847,-0.653263031870345,-0.827195498525155,-0.830058278725521,-1.14012711016226,0.797662588285152
"288",-0.00983513990487017,-0.118066753677383,0.177746555176705,0.808746100075028,0.668242819532222,1.36408161154544
"289",0.70353108194506,-0.434506092952599,0.132057362151825,-0.0514319471981738,-0.0480278264785304,1.20944088609745
"290",-0.23166535208231,-0.98859579869294,1.2113245494482,-0.615286113690726,-0.00570241215210246,-0.520482946786266
"291",0.612078061189234,-0.116968817572182,0.333208809604806,2.72367789582187,2.87876407735266,1.34957846964758
"292",-0.612504100801298,-0.1732934976495,-1.35006201429072,-0.0698097067353651,1.06641253422307,-0.444792539318819
"293",0.197615470738427,-0.146854124103953,1.28594625746331,-0.92353248705301,0.853107480375927,-0.268399783156838
"294",0.49778709669099,-0.362735798018834,0.377571302664041,0.816308503897336,0.736227809968978,0.793012389343965
"295",0.872544654292031,-0.787040942866232,0.915649717711206,-1.91910212378343,0.968983077696143,0.302518055057737
"296",-0.0619759217849187,0.533602406794724,0.334381810245553,-0.229033152459371,0.209866913541464,0.849286915927546
"297",0.494925558082096,-0.716418454891412,0.864467297449862,0.0893629516333196,-0.236459324105331,-0.725730182257309
"298",-0.785704065246285,-0.174016642047597,-0.0770533882251599,0.0115050004122924,0.52724439065173,-0.117714441731577
"299",0.726159059479242,0.363346728455522,0.145344452392118,1.41018772716602,1.61485543353263,-1.36282782565061
"300",-0.272195039977828,-0.366541018778975,0.26849485995929,0.388833310557314,0.669707158493811,0.598149057173386
"301",-0.96907786497205,0.937859552600062,-1.25233098444875,0.362502047110215,-0.197017367931686,-0.394834160097655
"302",0.475592978023596,-0.231814487880486,0.407923525559794,0.08686864758088,0.304656217373821,-0.198617253154195
"303",0.594944023393535,-0.103447261093005,-0.00752208439785479,0.120546441648236,1.63064762760324,1.34295086374549
"304",-0.177582929004773,-0.857086555137921,1.11585594593062,-1.01567010751957,0.708286068343769,0.189685040274664
"305",-0.26167634841022,0.61989891868243,-0.164140859186678,0.297682515609057,0.63770656250144,0.786414957233207
"306",0.531973058045962,0.116187660332554,0.370660918234107,1.04779615097405,0.709582634078045,0.704631744577713
"307",0.834861928299755,-0.778725647114494,0.0294645578615977,-0.00674376602190949,1.10317728810847,1.5914168936647
"308",0.586811213971813,0.223015716887303,0.448579349722835,1.34216935438884,-0.0443764017343903,1.11076120188018
"309",0.0867655544211232,-0.631439813019449,1.50772297236458,0.511330964428304,1.81013520424775,1.90226430382287
"310",-0.283887206296446,0.550827255199485,-1.00401441408743,-0.360264358209179,1.20865530974795,0.112035161663657
"311",-0.587881966853823,0.493541762532021,0.0378126512451423,-0.489738839825884,-0.153371174032749,0.000781340180738388
"312",-0.714388267792907,-0.384981689677471,0.561947711759605,1.92099272929326,1.09778658594519,1.02991440213458
"313",-0.558544605607702,0.708944188490084,-0.233548493594935,-0.730703731742316,-0.355771874658434,0.244530932164712
"314",0.464741657651644,0.741894042506141,0.804380151649796,0.609997417189093,1.58714520201343,0.707880708631672
"315",0.358047985209729,0.954333714223918,0.397113232791019,2.88132714290438,0.362065945832676,-0.501767614783249
"316",0.32054178585046,-0.374480277299546,-0.793956849788098,-0.978834402382006,-0.209626443124049,-0.0830744278618266
"317",0.914607787423921,0.567733957136674,-0.406119676939219,0.503166279710615,0.287697228772406,1.42506279647873
"318",0.0710279850257431,0.0989166439789206,-1.34777308122758,1.12204205145552,-0.602238342273526,-0.587270673761777
"319",-0.781249886383035,-0.545385359996856,0.457844625004871,-0.309732863810847,2.08171214125286,-0.773215313537866
"320",-0.592674829199823,-0.320161035906236,-0.97681869553314,0.437504217533689,0.219241014980356,-0.746628713821904
"321",0.582641702865947,0.611382314421432,0.961354119542406,-0.751570207892934,-0.651410850152687,0.915591482554688
"322",0.255004437457093,0.136069346922895,1.24722318698033,0.755750023047402,1.25944637681991,1.19985019983354
"323",0.542919528323142,0.1614970267532,-1.98526345048177,0.540910808365925,0.887163157693456,1.47637912118505
"324",-0.0236948025788143,-0.491128762261263,1.77579776413344,0.407632098978294,0.101629762033611,2.1426714687605
"325",-0.492696183106242,0.976688517666803,-0.155932288130792,1.05468206494402,1.09764138887028,1.22357754896109
"326",-0.408325481802246,-0.183788791814696,-0.0506296357567346,1.40859410884428,1.09958754262571,0.647562313273519
"327",0.366538903138068,0.676706660992485,0.0390931122950114,-0.806990796337953,1.83028364641227,0.157241424727629
"328",-0.387407020660075,-0.873628234974705,0.92394346530239,1.54252098276629,1.83005851900302,0.648169139584989
"329",0.611160009334554,-0.267848314369063,1.0027827909093,0.319706264056785,0.060672752277416,-0.175355218900224
"330",-0.180913341955464,0.518775541235334,-0.518175513692532,-1.58529419541409,-1.21342480716705,-0.326875277241088
"331",0.220466054702648,-0.443692772168613,-0.511733535099663,-0.306031581721296,0.147757554447387,0.15802864486079
"332",0.715289404275455,-0.689125417775813,-0.740951840650937,-0.0740501835198396,1.32887391354365,0.41334293283015
"333",-0.0412701255414853,0.273516515744498,1.09811145733115,1.21805476919345,-0.797198163653292,0.156046156189708
"334",0.00492604934652607,-0.789990472577265,-2.00582423667475,-0.823816414727768,0.863366576138676,0.513816744070097
"335",-0.510233709080706,0.0704245021657636,-1.21575756394727,-0.207970102465605,-0.264332957771693,0.76388611294459
"336",-0.359291407715325,-0.257280642071085,0.0984507765508144,0.311901206473383,1.81570645174569,-1.17252299665773
"337",-0.650865056555837,-0.259927743069786,0.341666196367927,1.39279542617597,0.831479637029861,1.03363939218928
"338",0.0535684726588961,-0.147207316289074,0.264500214060764,-0.808170793714997,-0.234091623183608,-1.36490154040026
"339",0.0120475491802486,0.179050034151775,-1.97545996487421,-0.40668708572276,-0.448386608205275,-1.46744653513968
"340",-0.265351356620765,-0.815140526972828,1.374192064369,-0.297149045556165,1.80331655026764,1.15165558838404
"341",0.854083053650905,-0.328472759403477,-1.34990883868607,0.731382657813541,0.432451393810892,-1.25308379610368
"342",0.376203562752949,-0.536660119920884,-0.230658011334574,-0.390533422572482,0.791235025711263,-0.896658456500333
"343",0.571099201635572,0.459854622347948,0.356628590656824,-0.117775010793508,-0.522947553269515,-0.0867385989970842
"344",0.424371093404755,-0.807808926640544,0.78647875072241,1.10586314061968,-0.242987160478636,2.36760962777988
"345",0.793998887996314,-0.947326183599377,-0.322373847525196,0.0128079111835068,1.16917537477223,0.385615546265805
"346",0.848374003694053,0.266829688630437,-0.127176412476765,0.157793776864748,2.18963768806621,0.00246079840433439
"347",-0.522416061206975,-0.280519994671984,0.610130234370485,0.284420722283555,0.915211584405592,2.05722359665207
"348",-0.64064121110668,-0.0114894622562822,-0.148504934659627,1.18012215729392,-0.19260602266412,0.593810109322516
"349",0.503994756778879,-0.479845724417912,0.32043950548747,0.657059550258758,-0.0142217711856043,0.330653510392899
"350",-0.747881494590726,0.336836454654462,1.29735476454052,-1.28986442638982,0.690982975088847,-0.931252669336068
"351",0.518908672533852,-0.023195116643831,-0.244281000736629,0.143771004819788,0.696250074885238,-0.739451585488798
"352",-0.573766662244984,-0.489343829467101,0.874480433781742,-0.985564237501847,1.64151118933424,0.979702066433549
"353",-0.210578245669807,-0.846350216420325,2.17596147417386,-1.41649676646467,2.17487750711086,-0.37892938226184
"354",-0.327342476196501,0.643438389718976,-1.80740173645194,1.22371701930715,-0.0256035513047633,-0.50483674207165
"355",-0.0636758583568015,-0.079983245781272,0.7776798911898,1.73252191074775,1.61208687497865,-0.0918045643208458
"356",-0.611711407682355,0.39255019523549,-0.803255369859937,0.986983876291546,-0.277699312980384,0.921275881330695
"357",-0.0210753877971107,0.469473573999078,1.16911854294466,-1.5988725352606,-0.41009208138299,0.281937212781049
"358",-0.353918040817246,0.678944708141478,0.426079057537794,-0.518805530420465,3.32707166574285,-0.775546799841532
"359",0.149301374264108,-0.083359104838267,-1.254333371394,-0.829081192611417,0.867279517357969,-1.59371045367066
"360",-0.224952053874706,-0.777465191682007,1.47095447433627,-1.44750649322544,0.826094573429497,-1.59845264025621
"361",0.13449055844727,0.700523874442305,-0.789371491035069,-1.30132994071868,1.73856286559493,1.14230318052418
"362",0.165083457772523,0.40101193090769,1.0663899217243,1.28071037025168,-0.794022415760705,0.953586917494398
"363",-0.33340841161178,0.498235941521928,-0.286808073218557,-0.605347759707492,-0.240615996116237,-0.948066423809844
"364",0.540067532689721,-0.0932664641165076,-0.27243624631348,0.64981094026142,-0.499447433223208,0.526411337836007
"365",0.0679572330153341,-0.54166029091169,1.34027642865575,-1.14082971495213,1.454153687917,1.63542229050743
"366",0.767817081883689,-0.246990962498587,0.590921549410993,-0.301199776683584,-0.221324699094758,2.00441670872891
"367",-0.174072863989132,-0.801080290059106,1.13871887375586,0.0855580478323418,-0.858280965043584,0.208549670901866
"368",0.466990744653757,-0.352200460935997,1.17276795703336,1.39399547863388,1.00780497015723,3.47977534629559
"369",0.265992030305972,-0.137491990469816,-0.748303868432966,0.393154550035702,-0.586924765925042,0.155333087583006
"370",0.41576635671509,0.338418091187804,1.34771537106647,-0.513999047502326,0.928933774370532,-0.407832394916377
"371",0.403513390506991,0.434074891288596,1.31971507384659,0.578602761767657,-0.620795138970844,-1.01842941400201
"372",0.931349519770523,-0.233958459530355,1.39831992148562,-0.996873031983315,0.13543072647205,0.784632241957979
"373",-0.785313672711615,-0.642773875859816,1.86273561122691,-0.638945852210246,0.561220075601763,-0.28572216140325
"374",-0.588775900281155,0.601030581296192,1.41383819988007,-0.235001129015688,0.295350623432415,0.822794280452366
"375",-0.346293143278274,-0.694633069773228,1.12433529885088,0.125476150450729,0.564583473301134,-0.18366464812584
"376",0.337209511114452,-0.958459682778409,0.041061054514427,0.720280610137314,0.351236681281174,0.0538789412097784
"377",-0.02792963827504,-0.0459598592209118,1.49595789000067,-0.849610346659618,1.15477847386281,0.582906323736595
"378",-0.0752653632760522,-0.289082044988456,2.23619583904068,0.973586506012961,-1.57168985991081,-0.799895932892651
"379",0.848023393106652,0.644910489603223,-0.144002099190399,-1.33817292762375,1.89896181787455,-0.679401832631472
"380",0.365851340415267,-0.978585353955796,-1.10618798901371,0.241161679807541,-0.509169407388607,0.295115045892724
"381",0.140611316243357,0.517250462339847,-1.35576429443292,-0.316989121892998,1.36044166451834,-0.917124735951114
"382",0.999404000619225,-0.485736854465884,-0.936629342995508,-1.23023448719133,1.17031958169795,0.11638636491823
"383",0.810369751556819,0.00214098131704302,-0.411971080301025,2.43894824496378,2.00487723554586,0.256494579160809
"384",0.291547276477905,0.229639753392013,1.29970962673694,-0.56361991478413,-0.663212580481667,1.06085208836325
"385",-0.713496290559113,-0.806362718319836,0.512750808648448,0.500538080176034,-1.37429708622114,1.31171303452788
"386",-0.143235486415885,0.394372590051959,1.26910911720419,-1.23885378071179,2.28043376795575,0.641260419093064
"387",-0.0327420328497901,0.199427944015919,-0.0500982436048003,-1.0587384239203,1.36277289543033,1.28432612947923
"388",0.278696146343905,0.102156074981295,0.740131138682363,0.213390294670751,0.227307133100894,0.515433144699285
"389",0.731265619684984,-0.566010377805162,-1.79776679702245,0.264470806467958,-0.491447289842179,-0.261585218781742
"390",0.0521076847382986,0.0281593366072986,0.0285627912577628,-1.41998190464033,-1.49154762861084,1.60473850716951
"391",0.375661403755647,-0.501775657863296,-0.36370230531948,0.300467112830585,1.44293547049892,1.47809024948472
"392",0.459690620863376,-0.198981774996928,-0.658993245425715,-0.140217070465672,0.271204922171893,-1.92604953855363
